2026-01-09 17:41:54,614 INFO [Kafka] Connected to redpanda:9094, topic=stock_prices
2026-01-09 17:41:54,615 INFO Starting Yahoo async fetcher for: ['AAPL', 'GOOG', 'AMZN', 'MSFT', 'TSLA', 'META', 'NFLX']
2026-01-09 17:41:54,616 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=redpanda:9094 <connecting> [IPv4 ('172.18.0.4', 9094)]>: connecting to redpanda:9094 [('172.18.0.4', 9094) IPv4]
2026-01-09 17:41:54,620 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=redpanda:9094 <connected> [IPv4 ('172.18.0.4', 9094)]>: Connection complete.
2026-01-09 17:41:54,629 INFO Starting Yahoo async sender.
2026-01-09 17:41:57,051 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=0 host=redpanda:9094 <connecting> [IPv4 ('172.18.0.4', 9094)]>: connecting to redpanda:9094 [('172.18.0.4', 9094) IPv4]
2026-01-09 17:41:57,052 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=0 host=redpanda:9094 <connected> [IPv4 ('172.18.0.4', 9094)]>: Connection complete.
2026-01-09 17:41:57,053 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=redpanda:9094 <connected> [IPv4 ('172.18.0.4', 9094)]>: Closing connection. 
2026-01-09 17:41:57,055 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.745, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20557284, 'market_cap': 3839950848000, 'timestamp': 1767980515}
2026-01-09 17:43:00,247 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 445.5703, 'open': 435.945, 'high': 445.82, 'low': 430.39, 'volume': 39498423, 'market_cap': 1481851928576, 'timestamp': 1767980578}
2026-01-09 17:43:00,255 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.56, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6124236, 'market_cap': 1642275012608, 'timestamp': 1767980576}
2026-01-09 17:43:00,256 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.905, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29002607, 'market_cap': 376719212544, 'timestamp': 1767980579}
2026-01-09 17:43:05,294 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.69, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20635324, 'market_cap': 3839060344832, 'timestamp': 1767980582}
2026-01-09 17:43:05,298 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.2801, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 9593427, 'market_cap': 3987086245888, 'timestamp': 1767980581}
2026-01-09 17:43:05,305 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.675, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16406041, 'market_cap': 2626318761984, 'timestamp': 1767980581}
2026-01-09 17:43:05,313 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.145, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 8844752, 'market_cap': 3546660995072, 'timestamp': 1767980582}
2026-01-09 17:43:05,316 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 445.604, 'open': 435.945, 'high': 445.82, 'low': 430.39, 'volume': 39507218, 'market_cap': 1481984966656, 'timestamp': 1767980584}
2026-01-09 17:43:05,318 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.75, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6125392, 'market_cap': 1642753818624, 'timestamp': 1767980583}
2026-01-09 17:43:05,321 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.91, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29013742, 'market_cap': 376740413440, 'timestamp': 1767980584}
2026-01-09 17:43:10,132 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.69, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20642896, 'market_cap': 3839060344832, 'timestamp': 1767980587}
2026-01-09 17:43:10,146 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.31, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 9596892, 'market_cap': 3987447218176, 'timestamp': 1767980586}
2026-01-09 17:43:10,152 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.675, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16406703, 'market_cap': 2626318761984, 'timestamp': 1767980588}
2026-01-09 17:43:10,156 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.145, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 8846407, 'market_cap': 3546660995072, 'timestamp': 1767980587}
2026-01-09 17:43:10,163 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 445.536, 'open': 435.945, 'high': 445.82, 'low': 430.39, 'volume': 39513128, 'market_cap': 1481772236800, 'timestamp': 1767980588}
2026-01-09 17:43:10,164 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.59, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6125792, 'market_cap': 1642350641152, 'timestamp': 1767980586}
2026-01-09 17:43:10,169 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.91, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29014759, 'market_cap': 376715411456, 'timestamp': 1767980588}
2026-01-09 17:43:15,182 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.72, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20660398, 'market_cap': 3839505727488, 'timestamp': 1767980593}
2026-01-09 17:43:15,185 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.25, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 9611349, 'market_cap': 3986723176448, 'timestamp': 1767980593}
2026-01-09 17:43:15,188 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.6699, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16410995, 'market_cap': 2626264236032, 'timestamp': 1767980593}
2026-01-09 17:43:15,193 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.17, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 8847473, 'market_cap': 3546884079616, 'timestamp': 1767980593}
2026-01-09 17:43:15,196 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 445.51, 'open': 435.945, 'high': 445.82, 'low': 430.39, 'volume': 39528501, 'market_cap': 1481685729280, 'timestamp': 1767980593}
2026-01-09 17:43:15,207 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.69, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6125939, 'market_cap': 1642534666240, 'timestamp': 1767980590}
2026-01-09 17:43:15,211 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.9, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29015936, 'market_cap': 376719212544, 'timestamp': 1767980593}
2026-01-09 17:43:20,304 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.715, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20665785, 'market_cap': 3839505727488, 'timestamp': 1767980598}
2026-01-09 17:43:20,310 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.23, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 9613364, 'market_cap': 3986481741824, 'timestamp': 1767980597}
2026-01-09 17:43:20,313 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.65, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16413282, 'market_cap': 2626051375104, 'timestamp': 1767980598}
2026-01-09 17:43:20,316 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.13, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 8850235, 'market_cap': 3546586808320, 'timestamp': 1767980598}
2026-01-09 17:43:20,318 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 445.45, 'open': 435.945, 'high': 445.82, 'low': 430.39, 'volume': 39563554, 'market_cap': 1481619144704, 'timestamp': 1767980599}
2026-01-09 17:43:20,326 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.645, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6126266, 'market_cap': 1642489315328, 'timestamp': 1767980596}
2026-01-09 17:43:20,332 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.9, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29034227, 'market_cap': 376698044416, 'timestamp': 1767980598}
2026-01-09 17:43:25,340 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.72, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20669887, 'market_cap': 3839505727488, 'timestamp': 1767980603}
2026-01-09 17:43:25,344 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.2299, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 9614468, 'market_cap': 3986480168960, 'timestamp': 1767980601}
2026-01-09 17:43:25,344 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.64, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16414733, 'market_cap': 2625944682496, 'timestamp': 1767980603}
2026-01-09 17:43:25,347 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.18, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 8853109, 'market_cap': 3546884079616, 'timestamp': 1767980602}
2026-01-09 17:43:25,351 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 445.52, 'open': 435.945, 'high': 445.82, 'low': 430.39, 'volume': 39567795, 'market_cap': 1481552691200, 'timestamp': 1767980604}
2026-01-09 17:43:25,354 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.69, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6128140, 'market_cap': 1642602692608, 'timestamp': 1767980602}
2026-01-09 17:43:25,357 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.905, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29044046, 'market_cap': 376719212544, 'timestamp': 1767980604}
2026-01-09 17:43:30,206 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.705, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20674027, 'market_cap': 3839282905088, 'timestamp': 1767980607}
2026-01-09 17:43:30,209 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.18, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 9616341, 'market_cap': 3985878024192, 'timestamp': 1767980608}
2026-01-09 17:43:30,211 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.5953, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16418365, 'market_cap': 2625466793984, 'timestamp': 1767980608}
2026-01-09 17:43:30,216 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.15, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 8858070, 'market_cap': 3546735181824, 'timestamp': 1767980607}
2026-01-09 17:43:30,218 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 445.455, 'open': 435.945, 'high': 445.82, 'low': 430.39, 'volume': 39571326, 'market_cap': 1481502752768, 'timestamp': 1767980608}
2026-01-09 17:43:30,219 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.535, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6131117, 'market_cap': 1642211835904, 'timestamp': 1767980608}
2026-01-09 17:43:30,223 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.91, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29052876, 'market_cap': 376740413440, 'timestamp': 1767980608}
2026-01-09 17:43:35,166 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.6481, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20692914, 'market_cap': 3838438539264, 'timestamp': 1767980613}
2026-01-09 17:43:35,169 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.155, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 9617427, 'market_cap': 3985576296448, 'timestamp': 1767980612}
2026-01-09 17:43:35,174 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.585, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16419185, 'market_cap': 2625356693504, 'timestamp': 1767980613}
2026-01-09 17:43:35,180 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.12, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 8859032, 'market_cap': 3546512359424, 'timestamp': 1767980612}
2026-01-09 17:43:35,183 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 445.52, 'open': 435.945, 'high': 445.82, 'low': 430.39, 'volume': 39575382, 'market_cap': 1481619144704, 'timestamp': 1767980612}
2026-01-09 17:43:35,188 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.91, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29053478, 'market_cap': 376740413440, 'timestamp': 1767980613}
2026-01-09 17:43:40,250 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.67, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20698176, 'market_cap': 3838763859968, 'timestamp': 1767980617}
2026-01-09 17:43:40,252 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.2, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 9620303, 'market_cap': 3986119720960, 'timestamp': 1767980617}
2026-01-09 17:43:40,254 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.553, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16422130, 'market_cap': 2625014595584, 'timestamp': 1767980618}
2026-01-09 17:43:40,258 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.11, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 8860330, 'market_cap': 3546512359424, 'timestamp': 1767980618}
2026-01-09 17:43:40,262 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 445.66, 'open': 435.945, 'high': 445.82, 'low': 430.39, 'volume': 39588725, 'market_cap': 1482149593088, 'timestamp': 1767980618}
2026-01-09 17:43:40,265 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.55, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6131403, 'market_cap': 1642249715712, 'timestamp': 1767980615}
2026-01-09 17:43:40,267 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.9151, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29053709, 'market_cap': 376762007552, 'timestamp': 1767980618}
2026-01-09 17:43:45,276 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.65, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20701069, 'market_cap': 3838170103808, 'timestamp': 1767980623}
2026-01-09 17:43:45,281 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.16, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 9620651, 'market_cap': 3985636589568, 'timestamp': 1767980620}
2026-01-09 17:43:45,285 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.52, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16430449, 'market_cap': 2624554795008, 'timestamp': 1767980624}
2026-01-09 17:43:45,288 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.02, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 8866615, 'market_cap': 3545397460992, 'timestamp': 1767980624}
2026-01-09 17:43:45,290 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 445.61, 'open': 435.945, 'high': 445.82, 'low': 430.39, 'volume': 39596146, 'market_cap': 1481984966656, 'timestamp': 1767980623}
2026-01-09 17:43:45,293 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.9161, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29068636, 'market_cap': 376803983360, 'timestamp': 1767980624}
2026-01-09 17:43:50,510 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.63, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20707215, 'market_cap': 3837724721152, 'timestamp': 1767980629}
2026-01-09 17:43:50,512 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.105, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 9622366, 'market_cap': 3984972840960, 'timestamp': 1767980627}
2026-01-09 17:43:50,520 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.46, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16441961, 'market_cap': 2624020545536, 'timestamp': 1767980626}
2026-01-09 17:43:50,521 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.9, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 8867827, 'market_cap': 3545062703104, 'timestamp': 1767980628}
2026-01-09 17:43:50,527 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 445.5628, 'open': 435.945, 'high': 445.82, 'low': 430.39, 'volume': 39601169, 'market_cap': 1481868574720, 'timestamp': 1767980628}
2026-01-09 17:43:50,534 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.55, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6132313, 'market_cap': 1642249715712, 'timestamp': 1767980626}
2026-01-09 17:43:50,538 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.925, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29096981, 'market_cap': 376867553280, 'timestamp': 1767980629}
2026-01-09 17:43:55,644 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.58, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20710635, 'market_cap': 3837131227136, 'timestamp': 1767980633}
2026-01-09 17:43:55,648 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.45, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16445417, 'market_cap': 2623913590784, 'timestamp': 1767980631}
2026-01-09 17:43:55,650 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.925, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 8871018, 'market_cap': 3545025740800, 'timestamp': 1767980633}
2026-01-09 17:43:55,653 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 445.6099, 'open': 435.945, 'high': 445.82, 'low': 430.39, 'volume': 39605527, 'market_cap': 1481984966656, 'timestamp': 1767980632}
2026-01-09 17:43:55,656 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.45, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6138709, 'market_cap': 1642098458624, 'timestamp': 1767980634}
2026-01-09 17:43:55,658 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.9494, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29100150, 'market_cap': 376907366400, 'timestamp': 1767980633}
2026-01-09 17:44:00,142 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.565, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20717674, 'market_cap': 3837205413888, 'timestamp': 1767980638}
2026-01-09 17:44:00,147 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.095, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 9624212, 'market_cap': 3984851992576, 'timestamp': 1767980638}
2026-01-09 17:44:00,155 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.43, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16448003, 'market_cap': 2623699681280, 'timestamp': 1767980638}
2026-01-09 17:44:00,160 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.9395, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 8871460, 'market_cap': 3545170706432, 'timestamp': 1767980636}
2026-01-09 17:44:00,164 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 445.5899, 'open': 435.945, 'high': 445.82, 'low': 430.39, 'volume': 39612307, 'market_cap': 1481984966656, 'timestamp': 1767980638}
2026-01-09 17:44:00,167 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.215, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6143504, 'market_cap': 1641405480960, 'timestamp': 1767980638}
2026-01-09 17:44:00,175 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.9496, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29101772, 'market_cap': 376908218368, 'timestamp': 1767980638}
2026-01-09 17:44:05,245 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.58, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20719168, 'market_cap': 3837427712000, 'timestamp': 1767980640}
2026-01-09 17:44:05,247 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.13, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 9626186, 'market_cap': 3985274568704, 'timestamp': 1767980642}
2026-01-09 17:44:05,259 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.43, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16453498, 'market_cap': 2623592726528, 'timestamp': 1767980642}
2026-01-09 17:44:05,268 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.925, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 8871715, 'market_cap': 3545062703104, 'timestamp': 1767980641}
2026-01-09 17:44:05,271 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 445.64, 'open': 435.945, 'high': 445.82, 'low': 430.39, 'volume': 39869569, 'market_cap': 1482190618624, 'timestamp': 1767980643}
2026-01-09 17:44:05,274 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.21, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6143881, 'market_cap': 1641392898048, 'timestamp': 1767980639}
2026-01-09 17:44:05,277 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.965, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29111330, 'market_cap': 376973459456, 'timestamp': 1767980644}
2026-01-09 17:44:10,249 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.58, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20728026, 'market_cap': 3837131227136, 'timestamp': 1767980649}
2026-01-09 17:44:10,252 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.43, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16468783, 'market_cap': 2623699681280, 'timestamp': 1767980648}
2026-01-09 17:44:10,259 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 476.93, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 8872266, 'market_cap': 3545099927552, 'timestamp': 1767980645}
