2026-01-05 17:39:46,599 INFO [Kafka] Connected to kafka:29092, topic=stock_prices
2026-01-05 17:39:46,601 INFO Starting Yahoo async fetcher for: ['AAPL', 'GOOG', 'AMZN', 'MSFT', 'TSLA', 'META', 'NFLX']
2026-01-05 17:39:46,608 INFO Starting Yahoo async sender.
2026-01-05 17:39:48,859 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:39:48,862 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:39:48,863 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:39:54,618 ERROR [ERROR] Fetch AAPL: Failed to perform, curl: (6) Could not resolve host: query1.finance.yahoo.com. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-01-05 17:39:56,923 WARNING DNS lookup failed for kafka:29092, exception was [Errno -3] Temporary failure in name resolution. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:39:56,925 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:39:56,926 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:01,359 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:01,361 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:01,362 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:01,454 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:01,454 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:01,455 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:01,845 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:01,848 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:01,852 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:04,284 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:04,293 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:04,295 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:10,908 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:10,908 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:10,908 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:11,360 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:11,361 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:11,362 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:17,815 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:17,817 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:17,819 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:30,665 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:30,667 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:30,670 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:41:01,218 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:41:01,219 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:41:01,220 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:41:18,583 ERROR [ERROR] Failed to send message: KafkaTimeoutError: Failed to update metadata after 60.0 secs.
2026-01-05 17:41:26,869 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:41:26,871 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:41:26,873 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:41:52,820 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:41:52,822 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:41:52,823 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:42:18,582 ERROR [ERROR] Failed to send message: KafkaTimeoutError: Failed to update metadata after 60.0 secs.
2026-01-05 17:42:26,975 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:42:26,976 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:42:26,976 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:42:56,549 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:42:56,550 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:42:56,551 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:43:18,583 ERROR [ERROR] Failed to send message: KafkaTimeoutError: Failed to update metadata after 60.0 secs.
2026-01-05 17:43:22,530 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:43:22,532 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:43:22,533 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:43:48,370 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:43:48,371 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:43:48,372 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:44:16,599 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:44:16,601 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:44:16,602 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:44:18,584 ERROR [ERROR] Failed to send message: KafkaTimeoutError: Failed to update metadata after 60.0 secs.
2026-01-05 17:44:43,930 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 17:44:43,932 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 17:44:43,934 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 17:45:12,272 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 17:45:12,278 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connected> [IPv4 ('172.18.0.5', 29092)]>: Connection complete.
2026-01-05 17:45:12,299 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.47, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6602715, 'market_cap': 1667757768704, 'timestamp': 1767634810}
2026-01-05 17:49:00,389 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.885, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21588947, 'market_cap': 389346459648, 'timestamp': 1767635338}
2026-01-05 17:49:05,350 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.4394, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19723432, 'market_cap': 3968904724480, 'timestamp': 1767635342}
2026-01-05 17:49:05,354 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.28, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9652104, 'market_cap': 3818079387648, 'timestamp': 1767635342}
2026-01-05 17:49:05,362 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.8255, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 26881321, 'market_cap': 2499645014016, 'timestamp': 1767635343}
2026-01-05 17:49:05,368 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.925, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 10994848, 'market_cap': 3537629609984, 'timestamp': 1767635343}
2026-01-05 17:49:05,372 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.736, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39191619, 'market_cap': 1515695505408, 'timestamp': 1767635343}
2026-01-05 17:49:05,373 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.94, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6738580, 'market_cap': 1668488495104, 'timestamp': 1767635341}
2026-01-05 17:49:05,380 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.905, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21594673, 'market_cap': 389431197696, 'timestamp': 1767635342}
2026-01-05 17:49:10,798 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.435, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19731384, 'market_cap': 3968765263872, 'timestamp': 1767635348}
2026-01-05 17:49:10,808 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.32, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9654670, 'market_cap': 3818562519040, 'timestamp': 1767635349}
2026-01-05 17:49:10,815 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.831, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 26885604, 'market_cap': 2499693248512, 'timestamp': 1767635349}
2026-01-05 17:49:10,833 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.9388, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 10995576, 'market_cap': 3537732370432, 'timestamp': 1767635348}
2026-01-05 17:49:10,836 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.7, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39197911, 'market_cap': 1515542544384, 'timestamp': 1767635349}
2026-01-05 17:49:10,838 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 662.01, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6739391, 'market_cap': 1668614455296, 'timestamp': 1767635345}
2026-01-05 17:49:10,847 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.895, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21597721, 'market_cap': 389367627776, 'timestamp': 1767635349}
2026-01-05 17:49:15,246 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.43, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19733051, 'market_cap': 3968765263872, 'timestamp': 1767635352}
2026-01-05 17:49:15,251 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.29, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9658694, 'market_cap': 3818200236032, 'timestamp': 1767635353}
2026-01-05 17:49:15,255 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.8257, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 26897382, 'market_cap': 2499647111168, 'timestamp': 1767635354}
2026-01-05 17:49:15,262 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.815, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 10999179, 'market_cap': 3536811982848, 'timestamp': 1767635353}
2026-01-05 17:49:15,273 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.7, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39422135, 'market_cap': 1515459444736, 'timestamp': 1767635354}
2026-01-05 17:49:15,274 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.88, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6740497, 'market_cap': 1668286775296, 'timestamp': 1767635350}
2026-01-05 17:49:15,287 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.885, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21602956, 'market_cap': 389325258752, 'timestamp': 1767635354}
2026-01-05 17:49:20,310 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.42, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19739430, 'market_cap': 3968617152512, 'timestamp': 1767635358}
2026-01-05 17:49:20,317 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.27, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9659965, 'market_cap': 3817958801408, 'timestamp': 1767635356}
2026-01-05 17:49:20,321 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.8136, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 26904244, 'market_cap': 2499586293760, 'timestamp': 1767635356}
2026-01-05 17:49:20,331 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.8125, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11001408, 'market_cap': 3536793370624, 'timestamp': 1767635358}
2026-01-05 17:49:20,338 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.61, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39427029, 'market_cap': 1515243175936, 'timestamp': 1767635359}
2026-01-05 17:49:20,343 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.81, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6740824, 'market_cap': 1668110352384, 'timestamp': 1767635358}
2026-01-05 17:49:20,351 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.8743, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21606393, 'market_cap': 389301108736, 'timestamp': 1767635358}
2026-01-05 17:49:25,352 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.39, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19743262, 'market_cap': 3968172032000, 'timestamp': 1767635363}
2026-01-05 17:49:25,362 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.25, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9660832, 'market_cap': 3817717366784, 'timestamp': 1767635363}
2026-01-05 17:49:25,369 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.82, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 26909325, 'market_cap': 2499265429504, 'timestamp': 1767635363}
2026-01-05 17:49:25,391 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.8, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11001883, 'market_cap': 3536700571648, 'timestamp': 1767635363}
2026-01-05 17:49:25,403 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.67, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39431125, 'market_cap': 1515476090880, 'timestamp': 1767635363}
2026-01-05 17:49:25,411 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.9799, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6741260, 'market_cap': 1668538695680, 'timestamp': 1767635361}
2026-01-05 17:49:25,418 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.875, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21609953, 'market_cap': 389304090624, 'timestamp': 1767635363}
2026-01-05 17:49:30,351 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.36, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19750460, 'market_cap': 3967578275840, 'timestamp': 1767635368}
2026-01-05 17:49:30,360 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.2, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9661655, 'market_cap': 3817113911296, 'timestamp': 1767635368}
2026-01-05 17:49:30,365 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.76, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 26915912, 'market_cap': 2498944827392, 'timestamp': 1767635368}
2026-01-05 17:49:30,376 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.76, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11005793, 'market_cap': 3536403300352, 'timestamp': 1767635368}
2026-01-05 17:49:30,387 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.5387, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39437202, 'market_cap': 1515093491712, 'timestamp': 1767635369}
2026-01-05 17:49:30,395 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.895, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6746125, 'market_cap': 1668324655104, 'timestamp': 1767635368}
2026-01-05 17:49:30,400 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.865, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21629742, 'market_cap': 389261688832, 'timestamp': 1767635369}
2026-01-05 17:49:35,380 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.34, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19752066, 'market_cap': 3967429640192, 'timestamp': 1767635373}
2026-01-05 17:49:35,385 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.21, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9662679, 'market_cap': 3817234497536, 'timestamp': 1767635371}
2026-01-05 17:49:35,391 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.7622, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 26918321, 'market_cap': 2499051782144, 'timestamp': 1767635373}
2026-01-05 17:49:35,402 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.825, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11007398, 'market_cap': 3536886431744, 'timestamp': 1767635373}
2026-01-05 17:49:35,408 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.545, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39442433, 'market_cap': 1514943938560, 'timestamp': 1767635373}
2026-01-05 17:49:35,415 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.89, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6746298, 'market_cap': 1668312072192, 'timestamp': 1767635371}
2026-01-05 17:49:35,419 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.8755, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21631133, 'market_cap': 389306220544, 'timestamp': 1767635372}
2026-01-05 17:49:40,333 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.355, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19755183, 'market_cap': 3967652462592, 'timestamp': 1767635378}
2026-01-05 17:49:40,340 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.2399, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9663730, 'market_cap': 3817595469824, 'timestamp': 1767635376}
