2026-01-05 15:09:11,571 INFO [Kafka] Connected to kafka:29092, topic=stock_prices
2026-01-05 15:09:11,573 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,594 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,588 INFO Starting Yahoo async fetcher for: ['AAPL', 'GOOG', 'AMZN', 'MSFT', 'TSLA', 'META', 'NFLX']
2026-01-05 15:09:11,598 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:11,625 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,627 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,630 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:11,640 INFO Starting Yahoo async sender.
2026-01-05 15:09:11,724 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,728 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,732 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:11,934 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,935 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,936 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:12,361 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:12,364 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:12,365 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:13,236 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:13,245 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:13,245 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:14,871 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:14,875 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:14,877 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:17,971 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:17,973 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:17,974 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:24,582 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:24,583 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:24,584 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:39,095 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:39,098 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:39,100 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:10:07,936 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:10:07,941 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connected> [IPv4 ('172.18.0.5', 29092)]>: Connection complete.
2026-01-05 15:10:07,996 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 270.96, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 8005535, 'market_cap': 4021077671936, 'timestamp': 1767625753}
2026-01-05 15:23:36,449 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.92, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9238727, 'market_cap': 4005495308288, 'timestamp': 1767626615}
2026-01-05 15:23:36,456 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.75, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4724821, 'market_cap': 3835825225728, 'timestamp': 1767626615}
2026-01-05 15:23:36,458 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.145, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14150433, 'market_cap': 2492211134464, 'timestamp': 1767626614}
2026-01-05 15:23:36,464 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.725, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5174237, 'market_cap': 3513843712000, 'timestamp': 1767626615}
2026-01-05 15:23:36,465 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 454.1885, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20153696, 'market_cap': 1510491553792, 'timestamp': 1767626615}
2026-01-05 15:23:36,469 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 663.5145, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3569206, 'market_cap': 1672406630400, 'timestamp': 1767626614}
2026-01-05 15:23:36,472 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.9301, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10170861, 'market_cap': 389537562624, 'timestamp': 1767626615}
2026-01-05 15:23:41,282 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.95, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9241333, 'market_cap': 4006163251200, 'timestamp': 1767626619}
2026-01-05 15:23:41,284 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.7153, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4727123, 'market_cap': 3835406319616, 'timestamp': 1767626620}
2026-01-05 15:23:41,288 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.06, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14174877, 'market_cap': 2491462713344, 'timestamp': 1767626620}
2026-01-05 15:23:41,293 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.865, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5177757, 'market_cap': 3514884161536, 'timestamp': 1767626618}
2026-01-05 15:23:41,296 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 454.2299, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20166596, 'market_cap': 1510715031552, 'timestamp': 1767626620}
2026-01-05 15:23:41,303 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 663.4, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3571345, 'market_cap': 1672218804224, 'timestamp': 1767626620}
2026-01-05 15:23:41,307 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.945, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10174002, 'market_cap': 389596446720, 'timestamp': 1767626620}
2026-01-05 15:23:46,396 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 270.0235, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9250405, 'market_cap': 4007254032384, 'timestamp': 1767626625}
2026-01-05 15:23:46,398 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.78, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4734853, 'market_cap': 3836187246592, 'timestamp': 1767626623}
2026-01-05 15:23:46,401 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.08, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14179860, 'market_cap': 2491925659648, 'timestamp': 1767626625}
2026-01-05 15:23:46,403 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.79, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5183032, 'market_cap': 3514326843392, 'timestamp': 1767626623}
2026-01-05 15:23:46,408 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 454.275, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20176539, 'market_cap': 1510836404224, 'timestamp': 1767626625}
2026-01-05 15:23:46,414 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 663.45, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3572340, 'market_cap': 1672244101120, 'timestamp': 1767626624}
2026-01-05 15:23:46,416 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.95, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10177444, 'market_cap': 389621874688, 'timestamp': 1767626624}
2026-01-05 15:23:51,164 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 270.045, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9254630, 'market_cap': 4007498874880, 'timestamp': 1767626630}
2026-01-05 15:23:51,168 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.915, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4747504, 'market_cap': 3837816995840, 'timestamp': 1767626630}
2026-01-05 15:23:51,170 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.22, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14183459, 'market_cap': 2493172154368, 'timestamp': 1767626629}
2026-01-05 15:23:51,173 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.8, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5184140, 'market_cap': 3514401030144, 'timestamp': 1767626628}
2026-01-05 15:23:51,177 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 454.32, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20193008, 'market_cap': 1510819758080, 'timestamp': 1767626630}
2026-01-05 15:23:51,180 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 663.63, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3576284, 'market_cap': 1672697741312, 'timestamp': 1767626629}
2026-01-05 15:23:51,184 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.965, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10178768, 'market_cap': 389685411840, 'timestamp': 1767626629}
2026-01-05 15:23:56,007 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 270.001, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9258722, 'market_cap': 4006920060928, 'timestamp': 1767626635}
2026-01-05 15:23:56,009 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.88, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4750960, 'market_cap': 3837394419712, 'timestamp': 1767626634}
2026-01-05 15:23:56,013 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.17, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14193742, 'market_cap': 2492637642752, 'timestamp': 1767626634}
2026-01-05 15:23:56,019 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.8601, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5185885, 'market_cap': 3514847723520, 'timestamp': 1767626633}
2026-01-05 15:23:56,023 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 454.2594, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20209385, 'market_cap': 1510653820928, 'timestamp': 1767626635}
2026-01-05 15:23:56,026 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 663.59, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3578630, 'market_cap': 1672596946944, 'timestamp': 1767626634}
2026-01-05 15:23:56,032 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.955, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10199682, 'market_cap': 389643075584, 'timestamp': 1767626634}
2026-01-05 15:24:01,805 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 270.0566, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9262577, 'market_cap': 4006926090240, 'timestamp': 1767626640}
2026-01-05 15:24:01,808 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.87, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4754114, 'market_cap': 3837273571328, 'timestamp': 1767626640}
2026-01-05 15:24:01,809 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.18, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14201908, 'market_cap': 2492744597504, 'timestamp': 1767626639}
2026-01-05 15:24:01,811 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 473.0, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5188817, 'market_cap': 3515887648768, 'timestamp': 1767626640}
2026-01-05 15:24:01,815 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 454.32, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20236905, 'market_cap': 1510986219520, 'timestamp': 1767626640}
2026-01-05 15:24:01,822 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 663.455, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3581894, 'market_cap': 1672256684032, 'timestamp': 1767626640}
2026-01-05 15:24:01,826 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.8999, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10210358, 'market_cap': 389409603584, 'timestamp': 1767626640}
2026-01-05 15:24:06,438 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.96, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9268119, 'market_cap': 4006311362560, 'timestamp': 1767626644}
2026-01-05 15:24:06,441 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.9101, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4758030, 'market_cap': 3837757751296, 'timestamp': 1767626645}
2026-01-05 15:24:06,445 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.2307, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14208493, 'market_cap': 2493065199616, 'timestamp': 1767626645}
2026-01-05 15:24:06,448 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.995, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5194986, 'market_cap': 3515850424320, 'timestamp': 1767626645}
2026-01-05 15:24:06,455 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 454.225, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20255317, 'market_cap': 1510670204928, 'timestamp': 1767626645}
2026-01-05 15:24:06,459 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 663.445, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3583275, 'market_cap': 1672231518208, 'timestamp': 1767626643}
2026-01-05 15:24:06,460 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.905, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10219207, 'market_cap': 389431197696, 'timestamp': 1767626645}
2026-01-05 15:24:11,583 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.995, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9269859, 'market_cap': 4006830931968, 'timestamp': 1767626649}
2026-01-05 15:24:11,586 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.92, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4759125, 'market_cap': 3837877551104, 'timestamp': 1767626649}
2026-01-05 15:24:11,593 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.219, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14212487, 'market_cap': 2493161406464, 'timestamp': 1767626648}
2026-01-05 15:24:11,596 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.94, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5199161, 'market_cap': 3515367292928, 'timestamp': 1767626649}
2026-01-05 15:24:11,597 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 454.2115, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20265805, 'market_cap': 1510625247232, 'timestamp': 1767626650}
2026-01-05 15:24:11,600 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 663.435, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3585943, 'market_cap': 1672206221312, 'timestamp': 1767626650}
2026-01-05 15:24:11,601 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.8975, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10222687, 'market_cap': 389399412736, 'timestamp': 1767626650}
2026-01-05 15:24:16,372 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.97, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9271952, 'market_cap': 4006459998208, 'timestamp': 1767626654}
2026-01-05 15:24:16,378 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.925, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4762909, 'market_cap': 3837937582080, 'timestamp': 1767626652}
2026-01-05 15:24:16,382 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.22, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14221909, 'market_cap': 2493172154368, 'timestamp': 1767626653}
2026-01-05 15:24:16,388 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.955, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5200364, 'market_cap': 3515553153024, 'timestamp': 1767626654}
2026-01-05 15:24:16,390 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 454.2442, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20271304, 'market_cap': 1510734036992, 'timestamp': 1767626655}
2026-01-05 15:24:16,391 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 663.31, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3588518, 'market_cap': 1671891124224, 'timestamp': 1767626654}
2026-01-05 15:24:16,397 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.905, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10233611, 'market_cap': 389431197696, 'timestamp': 1767626655}
2026-01-05 15:24:21,115 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.92, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9275278, 'market_cap': 4005718130688, 'timestamp': 1767626657}
2026-01-05 15:24:21,118 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.89, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4764352, 'market_cap': 3837515268096, 'timestamp': 1767626656}
2026-01-05 15:24:21,121 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.2299, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14229064, 'market_cap': 2493278060544, 'timestamp': 1767626659}
2026-01-05 15:24:21,124 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.945, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5203448, 'market_cap': 3515478966272, 'timestamp': 1767626659}
2026-01-05 15:24:21,126 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 454.12, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20277836, 'market_cap': 1510321029120, 'timestamp': 1767626660}
2026-01-05 15:24:21,127 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 663.23, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3589471, 'market_cap': 1671689535488, 'timestamp': 1767626659}
2026-01-05 15:24:21,128 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.865, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10237549, 'market_cap': 389280759808, 'timestamp': 1767626660}
2026-01-05 15:24:26,147 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.9318, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9277007, 'market_cap': 4005892980736, 'timestamp': 1767626663}
